Date,Open,High,Low,Close,Adj Close,Volume
2011-06-24,3.5307699999999995,3.7692300000000003,3.50769,3.6230800000000003,3.6230800000000003,95261917.0
2011-06-27,3.6153800000000005,3.7230800000000004,3.5384599999999997,3.70769,3.70769,85025729.0
2011-06-28,3.6769199999999995,3.75385,3.63846,3.69231,3.69231,65604105.0
2011-06-29,3.7307699999999997,3.81538,3.6307699999999996,3.63846,3.63846,86732771.0
2011-06-30,3.59231,3.73846,3.56923,3.66923,3.66923,70849527.0
2011-07-01,3.70769,3.7307699999999997,3.65385,3.68462,3.68462,57414287.0
2011-07-04,3.66154,3.8,3.66154,3.7769199999999996,3.7769199999999996,81353865.0
2011-07-05,3.7769199999999996,3.8846199999999995,3.70769,3.80769,3.80769,101731258.0
2011-07-06,3.7769199999999996,3.7769199999999996,3.7,3.73846,3.73846,57351768.0
2011-07-07,3.7307699999999997,3.7692300000000003,3.66154,3.71538,3.71538,52277415.0
2011-07-08,3.7692300000000003,3.8230800000000005,3.6769199999999995,3.7307699999999997,3.7307699999999997,74299190.0
2011-07-11,3.71538,3.75385,3.63846,3.7307699999999997,3.7307699999999997,49541456.0
2011-07-12,3.66154,3.71538,3.6230800000000003,3.6230800000000003,3.6230800000000003,48996208.0
2011-07-13,3.6307699999999996,3.6769199999999995,3.6076900000000003,3.66154,3.66154,48298761.0
2011-07-14,3.66154,3.70769,3.6,3.66923,3.66923,54961604.0
2011-07-15,3.69231,3.70769,3.6230800000000003,3.6769199999999995,3.6769199999999995,67823670.0
2011-07-18,3.65385,3.66154,3.6,3.6076900000000003,3.6076900000000003,46702938.0
2011-07-19,3.57692,3.59231,3.5,3.5384599999999997,3.5384599999999997,35106304.0
2011-07-20,3.5384599999999997,3.56923,3.5,3.56154,3.56154,26998988.0
2011-07-21,3.56154,3.56923,3.44615,3.45385,3.45385,24985684.0
2011-07-22,3.45385,3.4846199999999996,3.43077,3.44615,3.44615,19496028.0
2011-07-25,3.44615,3.45385,3.23077,3.25385,3.25385,37226488.0
2011-07-26,3.25385,3.28462,3.23077,3.2769199999999996,3.2769199999999996,21084764.0
2011-07-27,3.3,3.31538,3.23846,3.3,3.3,21133737.0
2011-07-28,3.30769,3.3692300000000004,3.28462,3.30769,3.30769,53556620.0
2011-07-29,3.2769199999999996,3.29231,3.17692,3.20769,3.20769,31081020.0
2011-08-01,3.2,3.22308,3.17692,3.19231,3.19231,15427773.0
2011-08-02,3.19231,3.2,3.1076900000000003,3.14615,3.14615,19067848.0
2011-08-03,3.12308,3.26154,3.08462,3.1846200000000002,3.1846200000000002,28446380.0
2011-08-04,3.17692,3.19231,3.13077,3.13846,3.13846,17892559.0
2011-08-05,3.05385,3.1076900000000003,3.0,3.07692,3.07692,26554593.0
2011-08-08,3.00769,3.06154,2.80769,2.8923099999999997,2.8923099999999997,33876318.0
2011-08-09,2.79231,2.93846,2.75385,2.86923,2.86923,37495780.0
2011-08-10,2.91538,3.07692,2.8923099999999997,2.98462,2.98462,68632807.0
2011-08-11,2.91538,3.0384599999999997,2.86154,2.98462,2.98462,42783381.0
2011-08-12,2.98462,3.03077,2.96923,2.99231,2.99231,36920883.0
2011-08-15,2.99231,3.05385,2.9769200000000002,3.05385,3.05385,34222577.0
2011-08-16,3.06154,3.08462,3.00769,3.0230799999999998,3.0230799999999998,32586210.0
2011-08-17,3.0,3.0230799999999998,2.95385,2.9769200000000002,2.9769200000000002,22526846.0
2011-08-18,2.95385,2.98462,2.88462,2.8923099999999997,2.8923099999999997,19418578.0
2011-08-19,2.8307700000000002,2.87692,2.8,2.84615,2.84615,18754102.0
2011-08-22,2.85385,2.87692,2.8153799999999998,2.8307700000000002,2.8307700000000002,11785891.0
2011-08-23,2.83846,2.91538,2.82308,2.90769,2.90769,19599267.0
2011-08-24,2.91538,2.95385,2.86154,2.86154,2.86154,17657017.0
2011-08-25,2.87692,3.0230799999999998,2.85385,2.98462,2.98462,39641050.0
2011-08-26,2.9615400000000003,2.9769200000000002,2.92308,2.95385,2.95385,24547331.0
2011-08-29,2.93846,2.94615,2.88462,2.88462,2.88462,19264392.0
2011-08-30,2.9,2.93846,2.86154,2.86923,2.86923,14345052.0
2011-08-31,2.86923,2.88462,2.80769,2.86154,2.86154,11329508.0
2011-09-01,2.85385,2.90769,2.83846,2.85385,2.85385,10588768.0
2011-09-02,2.84615,2.86923,2.8,2.82308,2.82308,10018297.0
2011-09-05,2.8,2.80769,2.77692,2.79231,2.79231,15232455.0
2011-09-06,2.79231,2.8307700000000002,2.76923,2.78462,2.78462,8638726.0
2011-09-07,2.8,2.85385,2.78462,2.83846,2.83846,17405001.0
2011-09-08,2.85385,2.85385,2.79231,2.79231,2.79231,10594511.0
2011-09-09,2.78462,2.83846,2.76923,2.8,2.8,10267286.0
2011-09-13,2.77692,2.78462,2.73846,2.78462,2.78462,12190906.0
2011-09-14,2.8,2.82308,2.75385,2.82308,2.82308,12334217.0
2011-09-15,2.82308,2.86154,2.8,2.82308,2.82308,12117817.0
2011-09-16,2.82308,2.85385,2.79231,2.8,2.8,8555677.0
2011-09-19,2.77692,2.8,2.73846,2.74615,2.74615,13478429.0
2011-09-20,2.73846,2.79231,2.73077,2.78462,2.78462,9774528.0
2011-09-21,2.78462,2.91538,2.75385,2.87692,2.87692,25957574.0
2011-09-22,2.83846,2.85385,2.76923,2.76923,2.76923,17590316.0
2011-09-23,2.74615,2.8307700000000002,2.72308,2.8153799999999998,2.8153799999999998,19484183.0
2011-09-26,2.8153799999999998,2.85385,2.77692,2.78462,2.78462,9060780.0
2011-09-27,,,,,,
2011-09-28,2.80769,2.83846,2.76923,2.77692,2.77692,11541778.0
2011-09-29,2.76923,2.77692,2.71538,2.73077,2.73077,15924954.0
2011-09-30,2.71538,2.76154,2.71538,2.74615,2.74615,6926550.0
2011-10-10,2.76154,2.76154,2.71538,2.72308,2.72308,5934336.0
2011-10-11,2.76154,2.77692,2.6846200000000002,2.71538,2.71538,8237662.0
2011-10-12,2.70769,2.84615,2.69231,2.82308,2.82308,20710732.0
2011-10-13,2.82308,3.0,2.8,2.86923,2.86923,38025611.0
2011-10-14,2.8307700000000002,2.85385,2.79231,2.8307700000000002,2.8307700000000002,14196343.0
2011-10-17,2.80769,2.85385,2.80769,2.8307700000000002,2.8307700000000002,8249894.0
2011-10-18,2.82308,2.82308,2.76154,2.77692,2.77692,12370900.0
2011-10-19,2.77692,2.8,2.74615,2.76154,2.76154,5852846.0
2011-10-20,2.76923,2.76923,2.69231,2.73077,2.73077,13536133.0
2011-10-21,2.73077,2.73846,2.70769,2.71538,2.71538,4518619.0
2011-10-24,2.73077,2.76923,2.7,2.76154,2.76154,8059954.0
2011-10-25,2.76154,2.84615,2.73846,2.8153799999999998,2.8153799999999998,16955155.0
2011-10-26,2.8,2.87692,2.78462,2.8,2.8,21144334.0
2011-10-27,2.80769,2.88462,2.79231,2.84615,2.84615,24888869.0
2011-10-28,2.86923,2.90769,2.83846,2.90769,2.90769,36095433.0
2011-10-31,2.93846,2.9769200000000002,2.86923,2.8923099999999997,2.8923099999999997,36949501.0
2011-11-01,2.86154,2.93077,2.83846,2.88462,2.88462,19304266.0
2011-11-02,2.84615,2.90769,2.8153799999999998,2.9,2.9,20396817.0
2011-11-03,2.91538,2.9615400000000003,2.9,2.90769,2.90769,32927300.0
2011-11-04,,,,,,
2011-11-07,,,,,,
2011-11-08,,,,,,
2011-11-09,,,,,,
2011-11-10,3.06154,3.2,2.96923,3.2,3.2,67535020.0
2011-11-11,3.45385,3.45385,3.12308,3.13846,3.13846,174635208.0
2011-11-14,3.09231,3.1076900000000003,2.98462,3.1,3.1,76797360.0
2011-11-15,3.06154,3.06154,3.00769,3.04615,3.04615,44969453.0
2011-11-16,3.04615,3.05385,2.90769,2.93846,2.93846,40267963.0
2011-11-17,2.93077,2.94615,2.8923099999999997,2.9,2.9,22675572.0
2011-11-18,2.8923099999999997,2.92308,2.8153799999999998,2.82308,2.82308,28338001.0
2011-11-21,2.80769,2.82308,2.77692,2.8153799999999998,2.8153799999999998,16089753.0
2011-11-22,2.78462,2.8,2.74615,2.77692,2.77692,18463656.0
2011-11-23,2.76923,2.80769,2.75385,2.76154,2.76154,11837991.0
2011-11-24,2.75385,2.80769,2.73077,2.79231,2.79231,14659378.0
2011-11-25,2.78462,2.79231,2.73846,2.75385,2.75385,10643807.0
2011-11-28,2.75385,2.76923,2.7,2.72308,2.72308,14017809.0
2011-11-29,2.74615,2.75385,2.71538,2.73846,2.73846,11950817.0
2011-11-30,2.73846,2.73846,2.66154,2.6692299999999998,2.6692299999999998,26992256.0
2011-12-01,2.70769,2.73846,2.6846200000000002,2.7,2.7,17237661.0
2011-12-02,2.69231,2.69231,2.66154,2.6692299999999998,2.6692299999999998,10767167.0
2011-12-05,2.6692299999999998,2.67692,2.63846,2.66154,2.66154,11226205.0
2011-12-06,2.66154,2.67692,2.64615,2.67692,2.67692,6442592.0
2011-12-07,2.6692299999999998,2.6846200000000002,2.66154,2.66154,2.66154,5463308.0
2011-12-08,2.67692,2.76154,2.66154,2.7,2.7,17276728.0
2011-12-09,2.67692,2.6846200000000002,2.66154,2.6692299999999998,2.6692299999999998,10180907.0
2011-12-12,2.6692299999999998,2.67692,2.65385,2.65385,2.65385,7775439.0
2011-12-13,2.65385,2.66154,2.63846,2.64615,2.64615,13327040.0
2011-12-14,2.63846,2.66154,2.63846,2.65385,2.65385,6848071.0
2011-12-15,2.65385,2.65385,2.53077,2.5384599999999997,2.5384599999999997,20936752.0
2011-12-16,2.55385,2.6076900000000003,2.55385,2.6,2.6,13526956.0
2011-12-19,2.6,2.61538,2.56923,2.59231,2.59231,9709613.0
2011-12-20,2.59231,2.61538,2.57692,2.58462,2.58462,7988664.0
2011-12-21,2.6076900000000003,2.6076900000000003,2.57692,2.58462,2.58462,10828661.0
2011-12-22,2.58462,2.6076900000000003,2.5,2.56923,2.56923,9480098.0
2011-12-23,2.56923,2.63077,2.56923,2.59231,2.59231,7678208.0
2011-12-26,2.58462,2.70769,2.56923,2.63077,2.63077,18137877.0
2011-12-27,2.59231,2.62308,2.57692,2.58462,2.58462,8141914.0
2011-12-28,2.6076900000000003,2.63846,2.57692,2.62308,2.62308,10561933.0
2011-12-29,2.61538,2.64615,2.6,2.6076900000000003,2.6076900000000003,7386539.0
2011-12-30,2.62308,2.65385,2.6076900000000003,2.65385,2.65385,10483269.0
2012-01-04,2.62308,2.6692299999999998,2.6076900000000003,2.62308,2.62308,22271244.0
2012-01-05,2.66154,2.70769,2.62308,2.64615,2.64615,15549951.0
2012-01-06,2.63077,2.65385,2.59231,2.64615,2.64615,11042712.0
2012-01-09,2.63846,2.69231,2.6,2.69231,2.69231,20157146.0
2012-01-10,2.6692299999999998,2.78462,2.65385,2.75385,2.75385,38717524.0
2012-01-11,2.73846,2.8153799999999998,2.70769,2.76154,2.76154,37840881.0
2012-01-12,2.74615,2.74615,2.6692299999999998,2.69231,2.69231,25770038.0
2012-01-13,2.67692,2.69231,2.63846,2.65385,2.65385,16571711.0
2012-01-16,2.63846,2.65385,2.6,2.6076900000000003,2.6076900000000003,12621056.0
2012-01-17,2.6076900000000003,2.73846,2.6,2.72308,2.72308,23889406.0
2012-01-18,2.70769,2.71538,2.64615,2.65385,2.65385,19460549.0
2012-01-19,2.64615,2.69231,2.63077,2.66154,2.66154,12505523.0
2012-01-20,2.66154,2.67692,2.63846,2.66154,2.66154,10233796.0
2012-01-30,2.66154,2.67692,2.63077,2.63077,2.63077,7963679.0
2012-01-31,2.63846,2.64615,2.61538,2.63077,2.63077,9736782.0
2012-02-01,2.63846,2.64615,2.61538,2.61538,2.61538,8727216.0
2012-02-02,2.62308,2.65385,2.61538,2.65385,2.65385,10912537.0
2012-02-03,2.64615,2.6692299999999998,2.63077,2.66154,2.66154,11582354.0
2012-02-06,2.66154,2.6692299999999998,2.63846,2.6692299999999998,2.6692299999999998,9549645.0
2012-02-07,2.6692299999999998,2.6692299999999998,2.63077,2.63846,2.63846,28414538.0
2012-02-08,2.63846,2.66154,2.63077,2.65385,2.65385,68225191.0
2012-02-09,2.65385,2.65385,2.65385,2.65385,2.65385,0.0
2012-02-10,2.65385,2.65385,2.65385,2.65385,2.65385,0.0
2012-02-13,2.65385,2.65385,2.65385,2.65385,2.65385,0.0
2012-02-14,2.65385,2.65385,2.65385,2.65385,2.65385,0.0
2012-02-15,2.70769,2.92308,2.67692,2.8307700000000002,2.8307700000000002,95126954.0
2012-02-16,2.79231,2.8153799999999998,2.73077,2.76154,2.76154,48144214.0
2012-02-17,2.76154,2.78462,2.69231,2.73077,2.73077,29377100.0
2012-02-20,2.75385,2.76923,2.70769,2.71538,2.71538,23046650.0
2012-02-21,2.70769,2.73077,2.7,2.73077,2.73077,18442593.0
2012-02-22,2.71538,2.74615,2.7,2.74615,2.74615,28833028.0
2012-02-23,2.75385,2.82308,2.73846,2.8,2.8,44617592.0
2012-02-24,2.82308,2.82308,2.75385,2.80769,2.80769,39073787.0
2012-02-27,2.80769,2.86923,2.80769,2.8307700000000002,2.8307700000000002,43728900.0
2012-02-28,2.84615,2.91538,2.80769,2.87692,2.87692,48481398.0
2012-02-29,2.87692,2.87692,2.77692,2.79231,2.79231,27654132.0
2012-03-01,2.79231,2.80769,2.76923,2.78462,2.78462,13454737.0
2012-03-02,2.78462,2.8153799999999998,2.78462,2.8153799999999998,2.8153799999999998,19272451.0
2012-03-05,2.82308,2.8307700000000002,2.76154,2.76923,2.76923,26687756.0
2012-03-06,2.74615,2.74615,2.7,2.70769,2.70769,20131474.0
2012-03-07,2.69231,2.76923,2.67692,2.71538,2.71538,19790195.0
2012-03-08,2.56923,2.66154,2.56923,2.65385,2.65385,160037336.0
2012-03-09,2.63846,2.63846,2.58462,2.62308,2.62308,74396002.0
2012-03-12,2.62308,2.62308,2.57692,2.6,2.6,57776737.0
2012-03-13,2.6,2.63077,2.6,2.61538,2.61538,46197645.0
2012-03-14,2.63077,2.76154,2.6,2.62308,2.62308,149057683.0
2012-03-15,2.6076900000000003,2.61538,2.5230799999999998,2.55385,2.55385,69846039.0
2012-03-16,2.54615,2.57692,2.5384599999999997,2.57692,2.57692,40485262.0
2012-03-19,2.56154,2.57692,2.53077,2.57692,2.57692,40900129.0
2012-03-20,2.56154,2.63846,2.5384599999999997,2.62308,2.62308,79037872.0
2012-03-21,2.62308,2.62308,2.56154,2.59231,2.59231,38035629.0
2012-03-22,2.59231,2.6076900000000003,2.56154,2.57692,2.57692,26984621.0
2012-03-23,2.56923,2.56923,2.50769,2.50769,2.50769,35426202.0
2012-03-26,2.50769,2.5230799999999998,2.46923,2.48462,2.48462,23655869.0
2012-03-27,2.49231,2.50769,2.46923,2.4769200000000002,2.4769200000000002,21364090.0
2012-03-28,2.4769200000000002,2.4769200000000002,2.3307700000000002,2.36154,2.36154,39434130.0
2012-03-29,2.34615,2.34615,2.26923,2.26923,2.26923,29360487.0
2012-03-30,2.27692,2.29231,2.23077,2.26154,2.26154,22067154.0
2012-04-05,2.26154,2.3,2.22308,2.29231,2.29231,24765073.0
2012-04-06,2.29231,2.32308,2.27692,2.3,2.3,18493583.0
2012-04-09,2.3,2.3,2.3,2.3,2.3,0.0
2012-04-10,2.29231,2.29231,2.21538,2.28462,2.28462,29928063.0
2012-04-11,2.24615,2.28462,2.23846,2.26923,2.26923,17597956.0
2012-04-12,2.26923,2.3153799999999998,2.24615,2.3153799999999998,2.3153799999999998,32095393.0
2012-04-13,2.3153799999999998,2.34615,2.29231,2.3307700000000002,2.3307700000000002,27228791.0
2012-04-16,2.32308,2.36923,2.3,2.35385,2.35385,25060270.0
2012-04-17,2.35385,2.35385,2.30769,2.3153799999999998,2.3153799999999998,20528269.0
2012-04-18,2.30769,2.34615,2.3,2.33846,2.33846,31129985.0
2012-04-19,2.32308,2.38462,2.32308,2.33846,2.33846,32125144.0
2012-04-20,2.34615,2.36154,2.32308,2.34615,2.34615,22553505.0
2012-04-23,2.34615,2.34615,2.3,2.3,2.3,28968381.0
2012-04-24,2.28462,2.3,2.23077,2.25385,2.25385,29428782.0
2012-04-25,2.24615,2.28462,2.23077,2.27692,2.27692,25278371.0
2012-04-26,2.28462,2.28462,2.24615,2.25385,2.25385,24790298.0
2012-04-27,2.25385,2.3,2.23846,2.26154,2.26154,31265984.0
2012-05-02,2.26154,2.29231,2.24615,2.26923,2.26923,26201283.0
2012-05-03,2.26923,2.27692,2.25385,2.26923,2.26923,18241296.0
2012-05-04,2.27692,2.28462,2.26154,2.27692,2.27692,20653942.0
2012-05-07,2.26154,2.26154,2.23846,2.26154,2.26154,26758962.0
2012-05-08,2.26154,2.26154,2.23846,2.26154,2.26154,22045137.0
2012-05-09,2.24615,2.25385,2.19231,2.2,2.2,40604725.0
2012-05-10,2.19231,2.23077,2.19231,2.20769,2.20769,25021385.0
2012-05-11,2.20769,2.20769,2.17692,2.1846200000000002,2.1846200000000002,16536143.0
2012-05-14,2.19231,2.20769,2.15385,2.16154,2.16154,27410662.0
2012-05-15,2.13846,2.14615,2.07692,2.11538,2.11538,24465038.0
2012-05-16,2.11538,2.11538,2.07692,2.08462,2.08462,17495075.0
2012-05-17,2.08462,2.13077,2.06923,2.1076900000000003,2.1076900000000003,21302731.0
2012-05-18,2.09231,2.1846200000000002,2.09231,2.13846,2.13846,35035031.0
2012-05-21,2.13846,2.16154,2.1,2.1076900000000003,2.1076900000000003,20440780.0
2012-05-22,2.1076900000000003,2.12308,2.09231,2.1076900000000003,2.1076900000000003,15072047.0
2012-05-23,2.1076900000000003,2.11538,2.07692,2.09231,2.09231,17371216.0
2012-05-24,2.08462,2.09231,2.05385,2.05385,2.05385,19165169.0
2012-05-25,2.06154,2.15385,2.0230799999999998,2.11538,2.11538,47944902.0
2012-05-28,2.09231,2.15385,2.07692,2.14615,2.14615,44423391.0
2012-05-29,2.15385,2.15385,2.12308,2.14615,2.14615,32372956.0
2012-05-30,2.13846,2.16154,2.13077,2.13846,2.13846,19101492.0
2012-05-31,2.13077,2.13077,2.1,2.11538,2.11538,18005268.0
2012-06-01,2.11538,2.13077,2.09231,2.1,2.1,13710434.0
2012-06-04,2.08462,2.08462,2.03077,2.0384599999999997,2.0384599999999997,20079983.0
2012-06-05,2.0384599999999997,2.05385,2.0230799999999998,2.04615,2.04615,12012079.0
2012-06-06,2.04615,2.04615,2.01538,2.03077,2.03077,11922554.0
2012-06-07,2.03077,2.04615,2.00769,2.01538,2.01538,10265352.0
2012-06-08,2.0230799999999998,2.0384599999999997,2.0,2.00769,2.00769,10670143.0
2012-06-11,2.00769,2.0384599999999997,2.0,2.03077,2.03077,13847237.0
2012-06-12,2.0230799999999998,2.03077,2.00769,2.00769,2.00769,9608472.0
2012-06-13,2.01538,2.05385,2.01538,2.05385,2.05385,16489944.0
2012-06-14,2.05385,2.07692,2.0384599999999997,2.06154,2.06154,12894323.0
2012-06-15,2.06154,2.07692,2.05385,2.06154,2.06154,12066141.0
2012-06-18,2.06154,2.07692,2.05385,2.06154,2.06154,9169882.0
2012-06-19,2.06923,2.06923,2.0384599999999997,2.04615,2.04615,11203665.0
2012-06-20,2.04615,2.06154,2.0384599999999997,2.04615,2.04615,6379491.0
2012-06-21,2.04615,2.04615,2.00769,2.00769,2.00769,10232232.0
2012-06-25,2.00769,2.01538,1.9923099999999998,2.0,2.0,13240963.0
2012-06-26,2.0,2.0,1.96923,1.98462,1.98462,9212589.0
2012-06-27,1.9923099999999998,2.0,1.97692,1.97692,1.97692,10898835.0
2012-06-28,1.97692,2.0384599999999997,1.96923,2.00769,2.00769,23018645.0
2012-06-29,2.0,2.03077,1.92308,1.97692,1.97692,38455994.0
2012-07-02,1.98462,1.9923099999999998,1.9384599999999998,1.95385,1.95385,17313076.0
2012-07-03,1.95385,1.96923,1.93077,1.94615,1.94615,13537263.0
2012-07-04,1.94615,1.95385,1.9153799999999999,1.9384599999999998,1.9384599999999998,11517834.0
2012-07-05,1.92308,1.93077,1.8615400000000002,1.86923,1.86923,14836654.0
2012-07-06,1.86923,1.86923,1.86923,1.86923,1.86923,0.0
2012-07-09,1.88462,1.89231,1.83077,1.8384599999999998,1.8384599999999998,14105230.0
2012-07-10,1.8384599999999998,1.84615,1.8,1.8076900000000002,1.8076900000000002,11757428.0
2012-07-11,1.8076900000000002,1.8384599999999998,1.7923099999999998,1.83077,1.83077,10696501.0
2012-07-12,1.81538,1.8384599999999998,1.7923099999999998,1.8384599999999998,1.8384599999999998,13698886.0
2012-07-13,1.83077,1.84615,1.81538,1.8384599999999998,1.8384599999999998,8374335.0
2012-07-16,1.8384599999999998,1.8384599999999998,1.75385,1.76154,1.76154,14426551.0
2012-07-17,1.75385,1.77692,1.74615,1.7692299999999999,1.7692299999999999,7516902.0
2012-07-18,1.7692299999999999,1.8076900000000002,1.74615,1.7923099999999998,1.7923099999999998,13295754.0
2012-07-19,1.77692,1.8,1.74615,1.78462,1.78462,19665632.0
2012-07-20,1.77692,1.8076900000000002,1.7692299999999999,1.78462,1.78462,13369413.0
2012-07-23,1.7692299999999999,1.78462,1.73846,1.75385,1.75385,10498535.0
2012-07-24,1.74615,1.7923099999999998,1.73846,1.76154,1.76154,18187058.0
2012-07-25,1.75385,1.7692299999999999,1.73846,1.75385,1.75385,12826494.0
2012-07-26,1.74615,1.78462,1.73846,1.76154,1.76154,20045838.0
2012-07-27,1.76154,1.7692299999999999,1.7307700000000001,1.75385,1.75385,13012719.0
2012-07-30,1.75385,1.76154,1.7076900000000002,1.72308,1.72308,14565574.0
2012-07-31,1.71538,1.72308,1.66923,1.68462,1.68462,15265905.0
2012-08-01,1.68462,1.7,1.66923,1.68462,1.68462,9606204.0
2012-08-02,1.6923099999999998,1.74615,1.68462,1.7,1.7,17209928.0
2012-08-03,1.7076900000000002,1.7076900000000002,1.66923,1.7076900000000002,1.7076900000000002,13341349.0
2012-08-06,1.6923099999999998,1.7307700000000001,1.6923099999999998,1.72308,1.72308,21914239.0
2012-08-07,1.72308,1.74615,1.7076900000000002,1.74615,1.74615,24320782.0
2012-08-08,1.73846,1.74615,1.71538,1.72308,1.72308,13528650.0
2012-08-09,1.72308,1.73846,1.7076900000000002,1.73846,1.73846,11699373.0
2012-08-10,1.7307700000000001,1.75385,1.72308,1.73846,1.73846,15097670.0
2012-08-13,1.7307700000000001,1.7307700000000001,1.7,1.7,1.7,13836325.0
2012-08-14,1.7,1.7076900000000002,1.67692,1.7,1.7,9777923.0
2012-08-15,1.6923099999999998,1.7,1.67692,1.68462,1.68462,7780595.0
2012-08-16,1.6923099999999998,1.6923099999999998,1.67692,1.68462,1.68462,5315648.0
2012-08-17,1.68462,1.6923099999999998,1.67692,1.68462,1.68462,6645097.0
2012-08-20,1.68462,1.68462,1.6615400000000002,1.67692,1.67692,7322853.0
2012-08-21,1.67692,1.6923099999999998,1.66923,1.68462,1.68462,10335025.0
2012-08-22,1.68462,1.6923099999999998,1.6615400000000002,1.6615400000000002,1.6615400000000002,9593917.0
2012-08-23,1.66923,1.67692,1.6615400000000002,1.67692,1.67692,8894360.0
2012-08-24,1.66923,1.66923,1.6230799999999999,1.6384599999999998,1.6384599999999998,11924479.0
2012-08-27,1.6230799999999999,1.6230799999999999,1.55385,1.56154,1.56154,20711544.0
2012-08-28,1.57692,1.63077,1.57692,1.5923100000000001,1.5923100000000001,17702052.0
2012-08-29,1.57692,1.57692,1.55385,1.56154,1.56154,10917301.0
2012-08-30,1.56154,1.56923,1.53077,1.54615,1.54615,12187575.0
2012-08-31,1.54615,1.56154,1.53077,1.55385,1.55385,12043092.0
2012-09-03,1.54615,1.56154,1.53846,1.55385,1.55385,12907183.0
2012-09-04,1.54615,1.5923100000000001,1.53077,1.54615,1.54615,23613775.0
2012-09-05,1.54615,1.54615,1.47692,1.50769,1.50769,23004647.0
2012-09-06,1.5,1.52308,1.49231,1.52308,1.52308,12891685.0
2012-09-07,1.52308,1.60769,1.52308,1.6,1.6,45796248.0
2012-09-10,1.6,1.60769,1.57692,1.5923100000000001,1.5923100000000001,22561989.0
2012-09-11,1.57692,1.5923100000000001,1.55385,1.56923,1.56923,20121509.0
2012-09-12,1.57692,1.6,1.56154,1.5846200000000001,1.5846200000000001,17996581.0
2012-09-13,1.5846200000000001,1.60769,1.56923,1.57692,1.57692,24004197.0
2012-09-14,1.5846200000000001,1.6,1.56154,1.5846200000000001,1.5846200000000001,19929488.0
2012-09-17,1.5846200000000001,1.5846200000000001,1.53846,1.54615,1.54615,18269737.0
2012-09-18,1.53077,1.53846,1.51538,1.53077,1.53077,9041419.0
2012-09-19,1.52308,1.53846,1.51538,1.53846,1.53846,9047432.0
2012-09-20,1.53077,1.53077,1.48462,1.49231,1.49231,18321956.0
2012-09-21,1.49231,1.50769,1.47692,1.49231,1.49231,9827094.0
2012-09-24,1.48462,1.49231,1.45385,1.47692,1.47692,12847996.0
2012-09-25,1.46923,1.48462,1.46154,1.47692,1.47692,8602044.0
2012-09-26,1.46923,1.47692,1.44615,1.45385,1.45385,10274971.0
2012-09-27,1.44615,1.49231,1.43846,1.47692,1.47692,17602073.0
2012-09-28,1.46923,1.5,1.46154,1.49231,1.49231,14772246.0
2012-10-08,1.49231,1.5,1.47692,1.48462,1.48462,10334256.0
2012-10-09,1.48462,1.52308,1.48462,1.52308,1.52308,17251931.0
2012-10-10,1.52308,1.67692,1.50769,1.67692,1.67692,58094793.0
2012-10-11,1.7307700000000001,1.83077,1.67692,1.7,1.7,139362097.0
2012-10-12,1.65385,1.68462,1.61538,1.6384599999999998,1.6384599999999998,51648484.0
2012-10-15,1.63077,1.6384599999999998,1.57692,1.60769,1.60769,28697647.0
2012-10-16,1.61538,1.6384599999999998,1.5846200000000001,1.6,1.6,23082329.0
2012-10-17,1.6,1.63077,1.5846200000000001,1.6230799999999999,1.6230799999999999,23776680.0
2012-10-18,1.6230799999999999,1.6615400000000002,1.61538,1.64615,1.64615,31474585.0
2012-10-19,1.6384599999999998,1.68462,1.63077,1.6384599999999998,1.6384599999999998,26330892.0
2012-10-22,1.63077,1.63077,1.5923100000000001,1.63077,1.63077,19057013.0
2012-10-23,1.6230799999999999,1.65385,1.60769,1.63077,1.63077,18722954.0
2012-10-24,1.61538,1.76154,1.6,1.66923,1.66923,47735925.0
2012-10-25,1.6615400000000002,1.8076900000000002,1.64615,1.71538,1.71538,83074494.0
2012-10-26,1.7,1.7,1.6230799999999999,1.63077,1.63077,42490659.0
2012-10-29,1.61538,1.63077,1.5923100000000001,1.6,1.6,18719696.0
2012-10-30,1.6,1.61538,1.5923100000000001,1.6,1.6,15208593.0
2012-10-31,1.6,1.61538,1.5846200000000001,1.6,1.6,12545841.0
2012-11-01,1.6,1.6384599999999998,1.6,1.63077,1.63077,17969894.0
2012-11-02,1.63077,1.64615,1.61538,1.64615,1.64615,13483568.0
2012-11-05,1.64615,1.65385,1.6230799999999999,1.63077,1.63077,13262067.0
2012-11-06,1.63077,1.6384599999999998,1.5923100000000001,1.61538,1.61538,17286504.0
2012-11-07,1.60769,1.6230799999999999,1.6,1.61538,1.61538,10971210.0
2012-11-08,1.60769,1.60769,1.54615,1.55385,1.55385,18041659.0
2012-11-09,1.53846,1.56154,1.53846,1.56154,1.56154,11638084.0
2012-11-12,1.56154,1.57692,1.54615,1.57692,1.57692,8577380.0
2012-11-13,1.57692,1.57692,1.53846,1.55385,1.55385,8780980.0
2012-11-14,1.56154,1.56923,1.53846,1.56154,1.56154,7982592.0
2012-11-15,1.55385,1.56154,1.52308,1.53077,1.53077,8476338.0
2012-11-16,1.53077,1.53846,1.5,1.52308,1.52308,8920544.0
2012-11-19,1.53077,1.53846,1.51538,1.53846,1.53846,7266705.0
2012-11-20,1.53846,1.54615,1.52308,1.53077,1.53077,5995903.0
